57	0.1	0.026	0.46	14
58	0.1	0.026	0.46	16
59	0.1	0.026	0.46	18
60	0.1	0.026	0.62	10
61	0.1	0.026	0.62	12
62	0.1	0.026	0.62	14
63	0.1	0.026	0.62	16
64	0.1	0.026	0.62	18
65	0.1	0.026	0.78	10
66	0.1	0.026	0.78	12
67	0.1	0.026	0.78	14
68	0.1	0.026	0.78	16
69	0.1	0.026	0.78	18
70	0.1	0.026	0.94	10
71	0.1	0.026	0.94	12
72	0.1	0.026	0.94	14
73	0.1	0.026	0.94	16
74	0.1	0.026	0.94	18
75	0.1	0.034	0.3	10
76	0.1	0.034	0.3	12
77	0.1	0.034	0.3	14
78	0.1	0.034	0.3	16
79	0.1	0.034	0.3	18
80	0.1	0.034	0.46	10
81	0.1	0.034	0.46	12
82	0.1	0.034	0.46	14
83	0.1	0.034	0.46	16
84	0.1	0.034	0.46	18
85	0.1	0.034	0.62	10
86	0.1	0.034	0.62	12
87	0.1	0.034	0.62	14
88	0.1	0.034	0.62	16
89	0.1	0.034	0.62	18
90	0.1	0.034	0.78	10
91	0.1	0.034	0.78	12
92	0.1	0.034	0.78	14
93	0.1	0.034	0.78	16
94	0.1	0.034	0.78	18
95	0.1	0.034	0.94	10
96	0.1	0.034	0.94	12
97	0.1	0.034	0.94	14
98	0.1	0.034	0.94	16
99	0.1	0.034	0.94	18
100	0.1	0.042	0.3	10
101	0.1	0.042	0.3	12
102	0.1	0.042	0.3	14
103	0.1	0.042	0.3	16
104	0.1	0.042	0.3	18
105	0.1	0.042	0.46	10
106	0.1	0.042	0.46	12
107	0.1	0.042	0.46	14
108	0.1	0.042	0.46	16
109	0.1	0.042	0.46	18
110	0.1	0.042	0.62	10
111	0.1	0.042	0.62	12
112	0.1	0.042	0.62	14
113	0.1	0.042	0.62	16
114	0.1	0.042	0.62	18
115	0.1	0.042	0.78	10
116	0.1	0.042	0.78	12
117	0.1	0.042	0.78	14
118	0.1	0.042	0.78	16
119	0.1	0.042	0.78	18
120	0.1	0.042	0.94	10
121	0.1	0.042	0.94	12
122	0.1	0.042	0.94	14
123	0.1	0.042	0.94	16
124	0.1	0.042	0.94	18
125	0.14	0.01	0.3	10
126	0.14	0.01	0.3	12
127	0.14	0.01	0.3	14
128	0.14	0.01	0.3	16
129	0.14	0.01	0.3	18
130	0.14	0.01	0.46	10
131	0.14	0.01	0.46	12
132	0.14	0.01	0.46	14
133	0.14	0.01	0.46	16
134	0.14	0.01	0.46	18
135	0.14	0.01	0.62	10
136	0.14	0.01	0.62	12
137	0.14	0.01	0.62	14
138	0.14	0.01	0.62	16
139	0.14	0.01	0.62	18
140	0.14	0.01	0.78	10
141	0.14	0.01	0.78	12
142	0.14	0.01	0.78	14
143	0.14	0.01	0.78	16
144	0.14	0.01	0.78	18
145	0.14	0.01	0.94	10
146	0.14	0.01	0.94	12
147	0.14	0.01	0.94	14
148	0.14	0.01	0.94	16
149	0.14	0.01	0.94	18
150	0.14	0.018	0.3	10
151	0.14	0.018	0.3	12
152	0.14	0.018	0.3	14
153	0.14	0.018	0.3	16
154	0.14	0.018	0.3	18
155	0.14	0.018	0.46	10
156	0.14	0.018	0.46	12
157	0.14	0.018	0.46	14
158	0.14	0.018	0.46	16
159	0.14	0.018	0.46	18
160	0.14	0.018	0.62	10
161	0.14	0.018	0.62	12
162	0.14	0.018	0.62	14
163	0.14	0.018	0.62	16
164	0.14	0.018	0.62	18
165	0.14	0.018	0.78	10
166	0.14	0.018	0.78	12
167	0.14	0.018	0.78	14
168	0.14	0.018	0.78	16
169	0.14	0.018	0.78	18
170	0.14	0.018	0.94	10
171	0.14	0.018	0.94	12
172	0.14	0.018	0.94	14
173	0.14	0.018	0.94	16
174	0.14	0.018	0.94	18
175	0.14	0.026	0.3	10
176	0.14	0.026	0.3	12
177	0.14	0.026	0.3	14
178	0.14	0.026	0.3	16
179	0.14	0.026	0.3	18
180	0.14	0.026	0.46	10
181	0.14	0.026	0.46	12
182	0.14	0.026	0.46	14
183	0.14	0.026	0.46	16
184	0.14	0.026	0.46	18
185	0.14	0.026	0.62	10
186	0.14	0.026	0.62	12
187	0.14	0.026	0.62	14
188	0.14	0.026	0.62	16
189	0.14	0.026	0.62	18
190	0.14	0.026	0.78	10
191	0.14	0.026	0.78	12
192	0.14	0.026	0.78	14
193	0.14	0.026	0.78	16
194	0.14	0.026	0.78	18
195	0.14	0.026	0.94	10
196	0.14	0.026	0.94	12
197	0.14	0.026	0.94	14
198	0.14	0.026	0.94	16
199	0.14	0.026	0.94	18
200	0.14	0.034	0.3	10
201	0.14	0.034	0.3	12
202	0.14	0.034	0.3	14
203	0.14	0.034	0.3	16
204	0.14	0.034	0.3	18
205	0.14	0.034	0.46	10
206	0.14	0.034	0.46	12
207	0.14	0.034	0.46	14
208	0.14	0.034	0.46	16
209	0.14	0.034	0.46	18
210	0.14	0.034	0.62	10
211	0.14	0.034	0.62	12
212	0.14	0.034	0.62	14
213	0.14	0.034	0.62	16
214	0.14	0.034	0.62	18
215	0.14	0.034	0.78	10
216	0.14	0.034	0.78	12
217	0.14	0.034	0.78	14
218	0.14	0.034	0.78	16
219	0.14	0.034	0.78	18
220	0.14	0.034	0.94	10
221	0.14	0.034	0.94	12
222	0.14	0.034	0.94	14
223	0.14	0.034	0.94	16
224	0.14	0.034	0.94	18
225	0.14	0.042	0.3	10
226	0.14	0.042	0.3	12
227	0.14	0.042	0.3	14
228	0.14	0.042	0.3	16
229	0.14	0.042	0.3	18
230	0.14	0.042	0.46	10
231	0.14	0.042	0.46	12
232	0.14	0.042	0.46	14
233	0.14	0.042	0.46	16
234	0.14	0.042	0.46	18
235	0.14	0.042	0.62	10
236	0.14	0.042	0.62	12
237	0.14	0.042	0.62	14
238	0.14	0.042	0.62	16
239	0.14	0.042	0.62	18
240	0.14	0.042	0.78	10
241	0.14	0.042	0.78	12
242	0.14	0.042	0.78	14
243	0.14	0.042	0.78	16
244	0.14	0.042	0.78	18
245	0.14	0.042	0.94	10
246	0.14	0.042	0.94	12
247	0.14	0.042	0.94	14
248	0.14	0.042	0.94	16
249	0.14	0.042	0.94	18
250	0.18	0.01	0.3	10
251	0.18	0.01	0.3	12
252	0.18	0.01	0.3	14
253	0.18	0.01	0.3	16
254	0.18	0.01	0.3	18
255	0.18	0.01	0.46	10
256	0.18	0.01	0.46	12
257	0.18	0.01	0.46	14
258	0.18	0.01	0.46	16
259	0.18	0.01	0.46	18
260	0.18	0.01	0.62	10
261	0.18	0.01	0.62	12
262	0.18	0.01	0.62	14
263	0.18	0.01	0.62	16
264	0.18	0.01	0.62	18
265	0.18	0.01	0.78	10
266	0.18	0.01	0.78	12
267	0.18	0.01	0.78	14
268	0.18	0.01	0.78	16
269	0.18	0.01	0.78	18
270	0.18	0.01	0.94	10
271	0.18	0.01	0.94	12
272	0.18	0.01	0.94	14
273	0.18	0.01	0.94	16
274	0.18	0.01	0.94	18
275	0.18	0.018	0.3	10
276	0.18	0.018	0.3	12
277	0.18	0.018	0.3	14
278	0.18	0.018	0.3	16
279	0.18	0.018	0.3	18
280	0.18	0.018	0.46	10
281	0.18	0.018	0.46	12
282	0.18	0.018	0.46	14
283	0.18	0.018	0.46	16
284	0.18	0.018	0.46	18
285	0.18	0.018	0.62	10
286	0.18	0.018	0.62	12
287	0.18	0.018	0.62	14
288	0.18	0.018	0.62	16
289	0.18	0.018	0.62	18
290	0.18	0.018	0.78	10
291	0.18	0.018	0.78	12
292	0.18	0.018	0.78	14
293	0.18	0.018	0.78	16
294	0.18	0.018	0.78	18
295	0.18	0.018	0.94	10
296	0.18	0.018	0.94	12
297	0.18	0.018	0.94	14
298	0.18	0.018	0.94	16
299	0.18	0.018	0.94	18
300	0.18	0.026	0.3	10
301	0.18	0.026	0.3	12
302	0.18	0.026	0.3	14
303	0.18	0.026	0.3	16
304	0.18	0.026	0.3	18
305	0.18	0.026	0.46	10
306	0.18	0.026	0.46	12
307	0.18	0.026	0.46	14
308	0.18	0.026	0.46	16
309	0.18	0.026	0.46	18
310	0.18	0.026	0.62	10
311	0.18	0.026	0.62	12
312	0.18	0.026	0.62	14
313	0.18	0.026	0.62	16
314	0.18	0.026	0.62	18
315	0.18	0.026	0.78	10
316	0.18	0.026	0.78	12
317	0.18	0.026	0.78	14
318	0.18	0.026	0.78	16
319	0.18	0.026	0.78	18
320	0.18	0.026	0.94	10
321	0.18	0.026	0.94	12
322	0.18	0.026	0.94	14
323	0.18	0.026	0.94	16
324	0.18	0.026	0.94	18
325	0.18	0.034	0.3	10
326	0.18	0.034	0.3	12
327	0.18	0.034	0.3	14
328	0.18	0.034	0.3	16
329	0.18	0.034	0.3	18
330	0.18	0.034	0.46	10
331	0.18	0.034	0.46	12
332	0.18	0.034	0.46	14
333	0.18	0.034	0.46	16
334	0.18	0.034	0.46	18
335	0.18	0.034	0.62	10
336	0.18	0.034	0.62	12
337	0.18	0.034	0.62	14
338	0.18	0.034	0.62	16
339	0.18	0.034	0.62	18
340	0.18	0.034	0.78	10
341	0.18	0.034	0.78	12
342	0.18	0.034	0.78	14
343	0.18	0.034	0.78	16
344	0.18	0.034	0.78	18
345	0.18	0.034	0.94	10
346	0.18	0.034	0.94	12
347	0.18	0.034	0.94	14
348	0.18	0.034	0.94	16
349	0.18	0.034	0.94	18
350	0.18	0.042	0.3	10
351	0.18	0.042	0.3	12
352	0.18	0.042	0.3	14
353	0.18	0.042	0.3	16
354	0.18	0.042	0.3	18
355	0.18	0.042	0.46	10
356	0.18	0.042	0.46	12
357	0.18	0.042	0.46	14
358	0.18	0.042	0.46	16
359	0.18	0.042	0.46	18
360	0.18	0.042	0.62	10
361	0.18	0.042	0.62	12
362	0.18	0.042	0.62	14
363	0.18	0.042	0.62	16
364	0.18	0.042	0.62	18
365	0.18	0.042	0.78	10
366	0.18	0.042	0.78	12
367	0.18	0.042	0.78	14
368	0.18	0.042	0.78	16
369	0.18	0.042	0.78	18
370	0.18	0.042	0.94	10
371	0.18	0.042	0.94	12
372	0.18	0.042	0.94	14
373	0.18	0.042	0.94	16
374	0.18	0.042	0.94	18
375	0.22	0.01	0.3	10
376	0.22	0.01	0.3	12
377	0.22	0.01	0.3	14
378	0.22	0.01	0.3	16
379	0.22	0.01	0.3	18
380	0.22	0.01	0.46	10
381	0.22	0.01	0.46	12
382	0.22	0.01	0.46	14
383	0.22	0.01	0.46	16
384	0.22	0.01	0.46	18
385	0.22	0.01	0.62	10
386	0.22	0.01	0.62	12
387	0.22	0.01	0.62	14
388	0.22	0.01	0.62	16
389	0.22	0.01	0.62	18
390	0.22	0.01	0.78	10
391	0.22	0.01	0.78	12
392	0.22	0.01	0.78	14
393	0.22	0.01	0.78	16
394	0.22	0.01	0.78	18
395	0.22	0.01	0.94	10
396	0.22	0.01	0.94	12
397	0.22	0.01	0.94	14
398	0.22	0.01	0.94	16
399	0.22	0.01	0.94	18
400	0.22	0.018	0.3	10
401	0.22	0.018	0.3	12
402	0.22	0.018	0.3	14
403	0.22	0.018	0.3	16
404	0.22	0.018	0.3	18
405	0.22	0.018	0.46	10
406	0.22	0.018	0.46	12
407	0.22	0.018	0.46	14
408	0.22	0.018	0.46	16
409	0.22	0.018	0.46	18
410	0.22	0.018	0.62	10
411	0.22	0.018	0.62	12
412	0.22	0.018	0.62	14
413	0.22	0.018	0.62	16
414	0.22	0.018	0.62	18
415	0.22	0.018	0.78	10
416	0.22	0.018	0.78	12
417	0.22	0.018	0.78	14
418	0.22	0.018	0.78	16
419	0.22	0.018	0.78	18
420	0.22	0.018	0.94	10
421	0.22	0.018	0.94	12
422	0.22	0.018	0.94	14
423	0.22	0.018	0.94	16
424	0.22	0.018	0.94	18
425	0.22	0.026	0.3	10
426	0.22	0.026	0.3	12
427	0.22	0.026	0.3	14
428	0.22	0.026	0.3	16
429	0.22	0.026	0.3	18
430	0.22	0.026	0.46	10
431	0.22	0.026	0.46	12
432	0.22	0.026	0.46	14
433	0.22	0.026	0.46	16
434	0.22	0.026	0.46	18
435	0.22	0.026	0.62	10
436	0.22	0.026	0.62	12
437	0.22	0.026	0.62	14
438	0.22	0.026	0.62	16
439	0.22	0.026	0.62	18
440	0.22	0.026	0.78	10
441	0.22	0.026	0.78	12
442	0.22	0.026	0.78	14
443	0.22	0.026	0.78	16
444	0.22	0.026	0.78	18
445	0.22	0.026	0.94	10
446	0.22	0.026	0.94	12
447	0.22	0.026	0.94	14
448	0.22	0.026	0.94	16
449	0.22	0.026	0.94	18
450	0.22	0.034	0.3	10
451	0.22	0.034	0.3	12
452	0.22	0.034	0.3	14
453	0.22	0.034	0.3	16
454	0.22	0.034	0.3	18
455	0.22	0.034	0.46	10
456	0.22	0.034	0.46	12
457	0.22	0.034	0.46	14
458	0.22	0.034	0.46	16
459	0.22	0.034	0.46	18
460	0.22	0.034	0.62	10
461	0.22	0.034	0.62	12
462	0.22	0.034	0.62	14
463	0.22	0.034	0.62	16
464	0.22	0.034	0.62	18
465	0.22	0.034	0.78	10
466	0.22	0.034	0.78	12
467	0.22	0.034	0.78	14
468	0.22	0.034	0.78	16
469	0.22	0.034	0.78	18
470	0.22	0.034	0.94	10
471	0.22	0.034	0.94	12
472	0.22	0.034	0.94	14
473	0.22	0.034	0.94	16
474	0.22	0.034	0.94	18
475	0.22	0.042	0.3	10
476	0.22	0.042	0.3	12
477	0.22	0.042	0.3	14
478	0.22	0.042	0.3	16
479	0.22	0.042	0.3	18
480	0.22	0.042	0.46	10
481	0.22	0.042	0.46	12
482	0.22	0.042	0.46	14
483	0.22	0.042	0.46	16
484	0.22	0.042	0.46	18
485	0.22	0.042	0.62	10
486	0.22	0.042	0.62	12
487	0.22	0.042	0.62	14
488	0.22	0.042	0.62	16
489	0.22	0.042	0.62	18
490	0.22	0.042	0.78	10
491	0.22	0.042	0.78	12
492	0.22	0.042	0.78	14
493	0.22	0.042	0.78	16
494	0.22	0.042	0.78	18
495	0.22	0.042	0.94	10
496	0.22	0.042	0.94	12
497	0.22	0.042	0.94	14
498	0.22	0.042	0.94	16
499	0.22	0.042	0.94	18
500	0.26	0.01	0.3	10
501	0.26	0.01	0.3	12
502	0.26	0.01	0.3	14
503	0.26	0.01	0.3	16
504	0.26	0.01	0.3	18
505	0.26	0.01	0.46	10
506	0.26	0.01	0.46	12
507	0.26	0.01	0.46	14
508	0.26	0.01	0.46	16
509	0.26	0.01	0.46	18
510	0.26	0.01	0.62	10
511	0.26	0.01	0.62	12
512	0.26	0.01	0.62	14
513	0.26	0.01	0.62	16
514	0.26	0.01	0.62	18
515	0.26	0.01	0.78	10
516	0.26	0.01	0.78	12
517	0.26	0.01	0.78	14
518	0.26	0.01	0.78	16
519	0.26	0.01	0.78	18
520	0.26	0.01	0.94	10
521	0.26	0.01	0.94	12
522	0.26	0.01	0.94	14
523	0.26	0.01	0.94	16
524	0.26	0.01	0.94	18
525	0.26	0.018	0.3	10
526	0.26	0.018	0.3	12
527	0.26	0.018	0.3	14
528	0.26	0.018	0.3	16
529	0.26	0.018	0.3	18
530	0.26	0.018	0.46	10
531	0.26	0.018	0.46	12
532	0.26	0.018	0.46	14
533	0.26	0.018	0.46	16
534	0.26	0.018	0.46	18
535	0.26	0.018	0.62	10
536	0.26	0.018	0.62	12
537	0.26	0.018	0.62	14
538	0.26	0.018	0.62	16
539	0.26	0.018	0.62	18
540	0.26	0.018	0.78	10
541	0.26	0.018	0.78	12
542	0.26	0.018	0.78	14
543	0.26	0.018	0.78	16
544	0.26	0.018	0.78	18
545	0.26	0.018	0.94	10
546	0.26	0.018	0.94	12
547	0.26	0.018	0.94	14
548	0.26	0.018	0.94	16
549	0.26	0.018	0.94	18
550	0.26	0.026	0.3	10
551	0.26	0.026	0.3	12
552	0.26	0.026	0.3	14
553	0.26	0.026	0.3	16
554	0.26	0.026	0.3	18
555	0.26	0.026	0.46	10
556	0.26	0.026	0.46	12
557	0.26	0.026	0.46	14
558	0.26	0.026	0.46	16
559	0.26	0.026	0.46	18
560	0.26	0.026	0.62	10
561	0.26	0.026	0.62	12
562	0.26	0.026	0.62	14
563	0.26	0.026	0.62	16
564	0.26	0.026	0.62	18
565	0.26	0.026	0.78	10
566	0.26	0.026	0.78	12
567	0.26	0.026	0.78	14
568	0.26	0.026	0.78	16
569	0.26	0.026	0.78	18
570	0.26	0.026	0.94	10
571	0.26	0.026	0.94	12
572	0.26	0.026	0.94	14
573	0.26	0.026	0.94	16
574	0.26	0.026	0.94	18
575	0.26	0.034	0.3	10
576	0.26	0.034	0.3	12
577	0.26	0.034	0.3	14
578	0.26	0.034	0.3	16
579	0.26	0.034	0.3	18
580	0.26	0.034	0.46	10
581	0.26	0.034	0.46	12
582	0.26	0.034	0.46	14
583	0.26	0.034	0.46	16
584	0.26	0.034	0.46	18
585	0.26	0.034	0.62	10
586	0.26	0.034	0.62	12
587	0.26	0.034	0.62	14
588	0.26	0.034	0.62	16
589	0.26	0.034	0.62	18
590	0.26	0.034	0.78	10
591	0.26	0.034	0.78	12
592	0.26	0.034	0.78	14
593	0.26	0.034	0.78	16
594	0.26	0.034	0.78	18
595	0.26	0.034	0.94	10
596	0.26	0.034	0.94	12
597	0.26	0.034	0.94	14
598	0.26	0.034	0.94	16
599	0.26	0.034	0.94	18
600	0.26	0.042	0.3	10
601	0.26	0.042	0.3	12
602	0.26	0.042	0.3	14
603	0.26	0.042	0.3	16
604	0.26	0.042	0.3	18
605	0.26	0.042	0.46	10
606	0.26	0.042	0.46	12
607	0.26	0.042	0.46	14
608	0.26	0.042	0.46	16
609	0.26	0.042	0.46	18
610	0.26	0.042	0.62	10
611	0.26	0.042	0.62	12
612	0.26	0.042	0.62	14
613	0.26	0.042	0.62	16
614	0.26	0.042	0.62	18
615	0.26	0.042	0.78	10
616	0.26	0.042	0.78	12
617	0.26	0.042	0.78	14
618	0.26	0.042	0.78	16
619	0.26	0.042	0.78	18
620	0.26	0.042	0.94	10
621	0.26	0.042	0.94	12
622	0.26	0.042	0.94	14
623	0.26	0.042	0.94	16
624	0.26	0.042	0.94	18
